Subject,Measure,Frequency,Country,Period,Value,Flags
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q1-2011",346557.48934,E
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q2-2011",349814.41753,E
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q3-2011",353831.61304,E
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q1-2006",62877.98186,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q2-2006",64300.40572,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q3-2006",65281.19122,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q4-2006",65960.91112,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q1-2007",66863.64503,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q2-2007",67491.86889,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q3-2007",67779.60652,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q4-2007",68420.88407,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q1-2008",70310.75568,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q2-2008",71836.13979,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q3-2008",71747.85374,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q4-2008",70110.17728,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q1-2009",68626.35095,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q2-2009",67360.91023,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q3-2009",67123.33526,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q4-2009",66733.99095,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q1-2010",66766.46957,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q2-2010",67962.3895,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q3-2010",69486.00254,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q4-2010",70149.81691,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q1-2011",71162.85928,E
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q2-2011",72635.94978,E
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Austria","Q3-2011",73382.59603,E
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2006",352828.84455,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2006",357525.24429,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q3-2006",364272.08948,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q4-2006",369147.66374,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2007",374084.99038,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2007",376195.76461,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q3-2007",380488.3839,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q4-2007",383708.70063,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2008",390571.21609,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2008",396764.32095,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q3-2008",400778.36981,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q4-2008",394326.79247,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2009",388867.53325,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2009",390044.14061,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q3-2009",395871.11797,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q4-2009",397566.68972,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2010",399662.93715,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2010",407978.33586,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q3-2010",413409.63324,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q4-2010",415058.72312,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2011",419984.24768,E
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2011",423790.70376,E
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2006",73524.00892,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2006",74688.12077,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q3-2006",77026.19706,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q4-2006",77135.1971,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2007",79301.86698,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2007",80755.88018,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q3-2007",83151.56586,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q4-2007",85492.34022,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2008",88223.16671,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2008",89428.66424,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q3-2008",88953.62896,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q4-2008",87807.51589,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2009",84135.9032,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2009",82826.42496,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q3-2009",80213.01305,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q4-2009",81598.08875,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2010",80475.1895,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2010",82113.35338,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q3-2010",83816.63507,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q4-2010",83676.52267,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q1-2011",86164.61675,E
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Belgium","Q2-2011",88721.4926,E
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2006",168873.18343,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2006",172661.07494,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q3-2006",175995.72236,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q4-2006",179742.60173,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2007",184940.65971,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2007",189816.07687,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q3-2007",193467.61216,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q4-2007",196560.70445,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2008",199763.9663,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2008",202900.06106,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q3-2008",205522.17917,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q4-2008",198833.90492,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2009",189919.0231,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2009",188890.17904,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q3-2009",191732.79124,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q4-2009",190425.27716,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2010",191101.4278,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2010",196727.87042,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q3-2010",197939.08999,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q4-2010",200041.06013,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2011",206748.33933,E
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2011",209920.7912,E
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2006",34369.36308,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2006",34187.76869,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q3-2006",35381.10687,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q4-2006",35569.9544,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2007",37546.40831,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2007",41998.48055,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q3-2007",41011.41013,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q4-2007",42625.61836,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2008",43488.2023,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2008",43283.4352,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q3-2008",44911.98058,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q4-2008",41292.48561,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2009",39214.10203,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2009",37870.34891,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q3-2009",35973.50667,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q4-2009",36242.78358,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2010",35494.69125,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2010",36614.39941,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q3-2010",37594.45781,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q4-2010",38118.91133,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q1-2011",38494.69206,E
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Finland","Q2-2011",39884.38447,E
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2006",1940230.09138,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2006",1984354.4885,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2006",2008541.72637,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q4-2006",2037459.639,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2007",2076237.08587,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2007",2107613.7439,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2007",2131375.22739,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q4-2007",2144851.81152,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2008",2167599.26639,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2008",2176321.38028,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2008",2197787.48999,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q4-2008",2164538.06686,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2009",2142068.8944,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2009",2147529.67827,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2009",2156528.53058,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q4-2009",2165410.84387,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2010",2168218.26783,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2010",2185969.34224,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2010",2203389.24045,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q4-2010",2212594.89576,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2011",2244821.82376,E
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2011",2253249.29925,E
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2011",2270217.24098,E
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2006",381747.15285,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2006",395637.76863,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2006",403752.3119,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q4-2006",416128.02772,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2007",427586.47127,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2007",438405.47763,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2007",446275.56221,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q4-2007",456259.05555,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2008",464923.12095,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2008",469148.20239,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2008",470842.25739,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q4-2008",447927.83452,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2009",433532.31308,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2009",426546.15319,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2009",422098.98411,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q4-2009",419521.34876,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2010",414395.92891,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2010",422660.61014,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2010",426776.2384,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q4-2010",429469.23786,
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q1-2011",439262.16758,E
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q2-2011",445146.40323,E
"Gross fixed capital formation","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","France","Q3-2011",448837.13174,E
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q1-2006",2679432.03782,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q2-2006",2747585.67609,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q3-2006",2794587.01067,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q4-2006",2830166.24498,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q1-2007",2883340.20221,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q2-2007",2914575.1291,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q3-2007",2954162.3705,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q4-2007",2968470.16084,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q1-2008",3023330.16373,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q2-2008",3045289.34127,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q3-2008",3078983.70447,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q4-2008",3010963.34154,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q1-2009",2910724.99779,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q2-2009",2933310.57185,
"Gross domestic product - expenditure approach","Millions of US dollars, current prices, current PPPs, annual levels, seasonally adjusted","Quarterly","Germany","Q3-2009",2961151.7537,
