Dataset name: Interest rate statistics (2004 EU Member States & ACCBs); Frequency: Monthly; Interest rate type: Long-term interest rate for convergence purposes; Transaction type: Debt security issued; Maturity category: 10 years; BS counterpart sector: Unspecified counterpart sector; IR business coverage: New business; Interest rate type (fix/var): Unspecified
,IRS.M.BG.L.L40.CI.0000.BGN.N.Z,IRS.M.CZ.L.L40.CI.0000.CZK.N.Z,IRS.M.DK.L.L40.CI.0000.DKK.N.Z,IRS.M.GB.L.L40.CI.0000.GBP.N.Z,IRS.M.HU.L.L40.CI.0000.HUF.N.Z,IRS.M.LT.L.L40.CI.0000.LTL.N.Z,IRS.M.LV.L.L40.CI.0000.LVL.N.Z,IRS.M.PL.L.L40.CI.0000.PLN.N.Z,IRS.M.RO.L.L40.CI.0000.RON.N.Z,IRS.M.SE.L.L40.CI.0000.SEK.N.Z
,"Bulgaria, Bulgarian lev","Czech Republic, Czech koruna","Denmark, Danish krone","United Kingdom (GB), UK pound sterling","Hungary, Hungarian forint","Lithuania, Lithuanian litas","Latvia, Latvian lats","Poland, Polish zloty","Romania, Romanian leu","Sweden, Swedish krona"
Collection:,Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A),Average of observations through period (A)
Period\Unit:,[Percent ],[Percent ],[Percent ],[Percent ],[Percent ],[Percent ],[Percent ],[Percent ],[Percent ],[Percent ]
2007Jun,4.57,4.47,4.65,5.49,6.71,4.57,5.62,5.52,6.99,4.44
2007May,4.26,4.13,4.34,5.20,6.53,4.36,6.03,5.29,7.39,4.15
2007Apr,4.28,4.01,4.18,5.10,6.65,4.18,5.52,5.28,7.39,4.04
2007Mar,4.22,3.87,3.96,4.88,6.79,4.24,5.14,5.19,7.53,3.79
2007Feb,4.24,3.89,4.05,4.97,6.96,4.28,5.07,5.19,7.52,3.93
2007Jan,4.27,3.94,4.00,4.94,6.96,4.28,4.92,5.17,7.39,3.90
2006Dec,4.18,3.77,3.78,4.54,6.81,4.28,4.90,5.14,7.42,3.65
2006Nov,4.38,3.87,3.78,4.45,7.01,4.28,4.95,5.20,7.56,3.62
2006Oct,4.26,3.92,3.88,4.51,7.47,4.28,4.55,5.40,7.56,3.73
2006Sep,4.40,3.92,3.79,4.44,7.58,4.28,4.38,5.48,7.49,3.70
2006Aug,4.66,3.87,3.93,4.49,7.49,4.28,4.36,5.62,7.41,3.84
2006Jul,4.43,4.03,4.06,4.49,7.55,4.28,4.32,5.56,7.11,3.96
2006Jun,4.35,4.04,4.03,4.50,7.26,4.34,4.14,5.55,7.12,3.93
2006May,4.34,3.93,4.02,4.49,6.85,4.13,3.60,5.27,7.04,3.89
2006Apr,3.96,3.85,3.98,4.37,7.00,3.92,3.60,5.03,6.94,3.84
2006Mar,3.90,3.58,3.70,4.19,7.00,3.75,3.60,4.79,7.07,3.55
2006Feb,3.68,3.43,3.48,4.05,6.71,3.53,3.60,4.79,6.97,3.42
2006Jan,3.66,3.39,3.31,3.97,6.66,3.62,3.60,4.95,7.07,3.33
2005Dec,3.49,3.61,3.35,4.27,6.89,3.79,3.59,5.16,7.15,3.37
2005Nov,3.49,3.78,3.46,4.37,6.81,3.64,3.56,5.38,6.98,3.39
2005Oct,3.49,3.45,3.22,4.40,6.49,3.50,3.87,4.91,6.84,3.17
2005Sep,3.60,3.25,3.05,4.25,5.64,3.50,3.87,4.57,7.13,2.98
2005Aug,3.66,3.36,3.24,4.34,5.85,3.50,3.87,4.88,7.13,3.14
2005Jul,3.68,3.34,3.21,4.31,6.13,3.61,3.87,4.72,7.13,3.06
2005Jun,3.90,3.31,3.16,4.31,6.59,3.78,3.87,4.91,7.07,3.11
2005May,4.16,3.49,3.39,4.45,7.00,3.87,3.87,5.35,6.75,3.34
2005Apr,4.16,3.70,3.58,4.67,6.91,3.82,3.87,5.49,6.75,3.58
2005Mar,4.17,3.69,3.82,4.87,6.83,3.73,3.94,5.55,,3.86
2005Feb,4.21,3.62,3.64,4.66,6.84,3.80,4.03,5.73,,3.76
2005Jan,4.48,3.91,3.74,4.60,7.21,3.85,4.29,5.97,,3.84
2004Dec,5.01,4.14,3.85,4.58,7.17,3.95,4.58,6.00,,3.90
2004Nov,5.13,4.63,4.09,4.74,7.64,4.25,4.58,6.45,,4.13
2004Oct,5.24,4.89,4.23,4.81,8.23,4.38,4.63,6.80,,4.25
2004Sep,5.30,5.09,4.38,4.95,8.58,4.56,4.87,6.96,,4.37
2004Aug,5.30,5.09,4.45,5.03,8.44,4.57,4.88,7.36,,4.42
2004Jul,5.30,5.17,4.62,5.14,8.47,4.58,4.89,7.44,,4.57
2004Jun,5.30,5.09,4.53,5.24,8.55,4.47,4.93,7.27,,4.72
2004May,5.30,4.95,4.46,5.15,8.25,4.46,4.95,7.32,,4.68
2004Apr,5.36,4.68,4.30,4.99,7.89,4.55,4.89,7.02,,4.55
2004Mar,5.48,4.59,4.10,4.76,8.04,4.64,4.98,6.65,,4.31
2004Feb,5.54,4.85,4.30,4.88,8.65,4.81,5.05,6.82,,4.55
2004Jan,6.06,4.68,4.35,4.84,8.36,4.81,5.06,6.67,,4.65
2003Dec,6.06,4.82,4.52,4.94,8.24,4.81,5.07,6.76,,4.86
2003Nov,6.06,4.75,4.57,5.10,7.82,4.81,5.01,6.90,,4.98
2003Oct,6.06,4.47,4.44,4.96,7.08,4.82,4.98,6.36,,4.85
2003Sep,5.91,4.26,4.40,4.76,7.06,5.04,4.96,5.93,,4.73
2003Aug,5.91,4.23,4.35,4.64,7.11,5.04,4.80,5.61,,4.70
2003Jul,5.95,4.06,4.17,4.47,6.86,5.38,4.78,5.37,,4.51
2003Jun,6.78,3.49,3.85,4.19,6.33,5.50,4.89,5.03,,4.20
2003May,6.78,3.73,4.09,4.31,5.97,5.63,4.95,5.12,,4.37
2003Apr,6.79,3.92,4.41,4.56,6.33,5.65,4.99,5.41,,4.72
2003Mar,6.93,3.75,4.26,4.41,6.41,5.67,4.99,5.52,,4.57
2003Feb,6.93,3.81,4.21,4.29,6.34,5.67,4.77,5.66,,4.47
2003Jan,7.20,4.10,4.43,4.31,6.33,5.85,4.62,5.66,,4.70
2002Dec,,4.15,4.61,4.49,6.50,5.87,4.53,5.73,,4.89
2002Nov,,4.21,4.79,4.55,6.76,5.87,4.79,5.95,,5.05
2002Oct,,4.29,4.81,4.53,7.21,5.87,4.88,6.26,,5.07
2002Sep,,4.48,4.74,4.45,7.38,5.92,5.14,6.78,,4.97
2002Aug,,4.57,4.88,4.67,7.47,6.00,5.34,7.26,,5.13
2002Jul,,4.79,5.13,5.02,7.68,6.00,5.34,7.59,,5.37
2002Jun,,5.13,5.27,5.19,7.56,6.10,5.38,7.55,,5.52
2002May,,5.30,5.42,5.35,7.11,6.15,5.59,8.02,,5.69
2002Apr,,5.42,5.40,5.33,6.82,6.15,5.78,8.21,,5.69
2002Mar,,5.55,5.40,5.34,6.94,5.92,5.80,8.33,,5.63
2002Feb,,5.31,5.15,5.04,6.82,6.43,5.98,8.33,,5.36
2002Jan,,5.32,5.08,5.02,6.77,6.47,6.35,8.26,,5.27
2001Dec,,5.43,4.97,4.94,7.07,6.34,6.93,8.88,,5.24
2001Nov,,5.40,4.67,4.67,7.38,6.28,7.08,9.04,,4.96
2001Oct,,5.84,4.86,4.86,7.98,7.62,7.48,10.31,,5.17
2001Sep,,6.47,5.11,5.02,7.94,7.99,7.58,11.49,,5.26
2001Aug,,6.76,5.12,5.07,7.76,8.01,7.66,11.86,,5.16
2001Jul,,6.85,5.32,5.30,7.77,8.46,7.75,11.79,,5.42
2001Jun,,6.72,5.33,5.30,7.80,8.46,7.60,11.66,,5.38
2001May,,6.49,5.35,5.21,8.07,8.46,7.54,11.26,,5.27
2001Apr,,6.25,5.14,5.03,8.61,8.50,7.90,10.61,,4.93
2001Mar,,6.24,4.95,4.82,8.57,8.64,7.90,10.62,,4.75
2001Feb,,6.50,5.06,4.95,8.34,9.77,7.82,10.23,,4.86
2001Jan,,6.82,5.09,4.94,8.05,9.31,7.64,10.43,,4.89
2000Dec,,,5.20,4.95,,,,,,4.92
2000Nov,,,5.49,5.11,,,,,,5.13
2000Oct,,,5.57,5.20,,,,,,5.23
2000Sep,,,5.66,5.38,,,,,,5.26
2000Aug,,,5.64,5.32,,,,,,5.31
2000Jul,,,5.76,5.24,,,,,,5.31
2000Jun,,,5.67,5.21,,,,,,5.13
2000May,,,5.77,5.41,,,,,,5.34
2000Apr,,,5.57,5.30,,,,,,5.42
2000Mar,,,5.65,5.34,,,,,,5.51
2000Feb,,,5.85,5.63,,,,,,5.90
2000Jan,,,5.87,5.83,,,,,,5.95
1999Dec,,,5.50,5.36,,,,,,5.59
1999Nov,,,5.45,5.23,,,,,,5.56
1999Oct,,,5.76,5.78,,,,,,5.92
1999Sep,,,5.56,5.60,,,,,,5.69
1999Aug,,,5.38,5.31,,,,,,5.49
1999Jul,,,5.12,5.27,,,,,,5.26
1999Jun,,,4.81,5.09,,,,,,4.87
1999May,,,4.46,4.83,,,,,,4.50
1999Apr,,,4.22,4.54,,,,,,4.24
1999Mar,,,4.43,4.60,,,,,,4.44
1999Feb,,,4.19,4.37,,,,,,4.18
1999Jan,,,4.04,4.20,,,,,,4.02
1998Dec,,,4.27,4.54,,,,,,4.22
1998Nov,,,4.59,4.93,,,,,,4.55
1998Oct,,,4.67,4.99,,,,,,4.72
1998Sep,,,4.74,5.16,,,,,,4.79
1998Aug,,,4.81,5.63,,,,,,4.80
1998Jul,,,4.91,5.92,,,,,,4.88
1998Jun,,,4.99,5.87,,,,,,4.97
1998May,,,5.24,5.92,,,,,,5.20
1998Apr,,,5.13,5.88,,,,,,5.21
1998Mar,,,5.17,6.05,,,,,,5.35
1998Feb,,,5.32,6.10,,,,,,5.53
1998Jan,,,5.42,6.16,,,,,,5.65
1997Dec,,,5.74,6.43,,,,,,6.03
1997Nov,,,6.06,6.70,,,,,,6.30
1997Oct,,,6.07,6.57,,,,,,6.22
1997Sep,,,6.16,6.88,,,,,,6.38
1997Aug,,,6.24,7.17,,,,,,6.53
1997Jul,,,6.11,7.13,,,,,,6.44
1997Jun,,,6.40,7.24,,,,,,6.80
1997May,,,6.44,7.25,,,,,,7.01
1997Apr,,,6.62,7.74,,,,,,7.24
1997Mar,,,6.47,7.55,,,,,,7.10
1997Feb,,,6.25,7.29,,,,,,6.68
1997Jan,,,6.49,7.66,,,,,,6.74
1996Dec,,,6.63,7.68,,,,,,6.85
1996Nov,,,6.79,7.69,,,,,,7.26
1996Oct,,,6.83,7.64,,,,,,7.19
1996Sep,,,7.18,7.95,,,,,,7.79
1996Aug,,,7.26,7.96,,,,,,8.10
1996Jul,,,7.36,8.06,,,,,,8.26
1996Jun,,,7.50,8.20,,,,,,8.34
1996May,,,7.39,8.23,,,,,,8.43
1996Apr,,,7.34,8.21,,,,,,8.33
1996Mar,,,7.60,8.20,,,,,,8.76
1996Feb,,,7.41,7.90,,,,,,8.77
1996Jan,,,7.04,7.55,,,,,,8.25
1995Dec,,,7.30,7.59,,,,,,8.61
1995Nov,,,7.57,7.91,,,,,,8.99
1995Oct,,,7.88,8.24,,,,,,9.30
1995Sep,,,7.84,8.07,,,,,,9.63
1995Aug,,,8.09,8.26,,,,,,10.22
1995Jul,,,8.34,8.39,,,,,,10.55
1995Jun,,,8.27,8.24,,,,,,10.58
1995May,,,8.32,8.28,,,,,,10.74
1995Apr,,,8.75,8.55,,,,,,11.41
1995Mar,,,8.96,8.70,,,,,,11.17
1995Feb,,,8.86,8.76,,,,,,10.71
1995Jan,,,9.07,8.84,,,,,,11.00
1994Dec,,,8.77,8.70,,,,,,10.84
1994Nov,,,8.83,8.75,,,,,,11.09
1994Oct,,,8.92,8.88,,,,,,11.10
1994Sep,,,9.09,8.99,,,,,,11.41
1994Aug,,,8.57,8.69,,,,,,11.44
1994Jul,,,8.15,8.54,,,,,,10.90
1994Jun,,,8.17,8.72,,,,,,10.01
1994May,,,7.41,8.29,,,,,,8.91
1994Apr,,,7.03,7.82,,,,,,8.64
1994Mar,,,6.69,7.42,,,,,,7.87
1994Feb,,,6.27,6.71,,,,,,7.15
1994Jan,,,6.02,6.32,,,,,,7.05
1993Dec,,,6.22,6.38,,,,,,7.30
1993Nov,,,6.41,6.88,,,,,,7.52
1993Oct,,,6.47,6.92,,,,,,7.59
1993Sep,,,6.77,7.02,,,,,,7.82
1993Aug,,,6.73,7.10,,,,,,7.66
1993Jul,,,7.05,7.62,,,,,,8.27
1993Jun,,,7.18,8.01,,,,,,8.71
1993May,,,7.56,8.22,,,,,,9.12
1993Apr,,,7.79,7.97,,,,,,9.44
1993Mar,,,8.18,7.85,,,,,,9.40
1993Feb,,,8.63,8.11,,,,,,9.83
1993Jan,,,8.65,8.48,,,,,,10.17
